Major,Majors_Numbers
Aeronautics and Astronautics,6
Anthropology,1
Art History,1
Bioengineering,6
Biology,1
Chemical Engineering,3
Civil and Environmental Engineering,5
Classics,1
Communication,1
Computational and Mathematical Engineering,7
Computer Science,5
Earth System Science,2
Electrical Engineering,16
Learning Design and Technology (LDT),1
Linguistics,1
Mechanical Engineering,7
Modern Thought and Literature,2
Other Engineering,12
Psychology,1
Religious Studies,1
Undeclared,112
