Major,Majors_Numbers
Aeronautics and Astronautics,1
Anthropology,1
Atmosphere/Energy,2
Bioengineering,1
Biology,9
Chemical Engineering,1
Civil and Environmental Engineering,2
Earth Systems,5
Honors in the Arts,1
Human Biology,16
Mechanical Engineering,5
Physics,1
Product Design,2
Psychology,1
"Science, Technology, and Society",2
Symbolic Systems,1
Undeclared,124
